SERVICE_LINE,SERVICE_TYPE
Appliances,Air Compressor Installation
Appliances,Air Compressor Repair
Appliances,"Auto Lift Install, Repair, Replace"
Appliances,Cold Case
Appliances,Cold Case Installation
Appliances,Cold Case Repair
Appliances,"Diagnostic - Auto, Tire"
Appliances,Diagnostic - Food Appliances - Cold
Appliances,Diagnostic - Food appliances - Hot
Appliances,Dish Washer Installation
Appliances,Dish Washer Repair
Appliances,Double Rack Oven Installation
Appliances,Fryer Installation
Appliances,Fryer Repair
Appliances,General Fixtures
Appliances,General Fixtures Installation
Appliances,General Fixtures Repair or Replace
Appliances,Hot Case Installation
Appliances,Hot Case Repair
Appliances,Ice Machine Installation
Appliances,Ice Machine Repair or Replace
Appliances,Large Appliance Installation
Appliances,Oil Pump Installation
Appliances,Oil Pump Repair
Appliances,Pan Washer Installation
Appliances,Pan Washer Repair
Appliances,Rotisserie/Pizza Oven Installation
Appliances,Single & Mini Rack Oven Installation
Appliances,Small Appliance Installation
Appliances,"Small Appliance Repair - Food, Cold"
Appliances,"Small Appliance Repair - Food, Hot"
Appliances,Soda Dispenser/Soda Bibs Installation
Appliances,Soda Dispenser/Soda Bibs Repair or Replace
Appliances,Washer Installation
Construction,Awning Repair or Replace
Construction,Bollard Repair and Replacement
Construction,Concrete Floor Installation
Construction,Concrete Floor Installation and Repair
Construction,Concrete Floor Removal
Construction,Concrete Floor Repair
Construction,Concrete Wall Installation and Removal
Construction,Conveyance Repair
Construction,Curb Repair
Construction,Demo/Tear Down - Large
Construction,Disaster Relief
Construction,Dock Leveler Repair or Replace
Construction,Drop Box Removal
Construction,Drop Box Repair
Construction,Dumpster/Dumpster Enclosure Repair
Construction,Elevator Repair
Construction,Flooring Installation
Construction,Foundation Repair
Construction,Foundation Water Proofing
Construction,Fuel Island Repair
Construction,Glass Panel Installation and Repair
Construction,Insulation Installation and Repair
Construction,Loading Dock Repairs
Construction,Mold Mitigation
Construction,Parking Lot Repair and Replacement
Construction,Scissor Lift Repair
Construction,Sidewalk Repair and Replacement
Construction,Stone and Masonry
Construction,Wall Installation
Construction,Wall Repair and Replacement
Construction,Wall Replacement and Installation
Construction,Water Damage Repair
Construction,Window Installation and Replacement
Construction,Window Installation and Replacement - Large
Electrical,Appliances
Electrical,Ballast
Electrical,Breaker Repair
Electrical,Communication Systems
Electrical,Construction
Electrical,Data Systems
Electrical,Disconnects
Electrical,Electrical - Alarm
Electrical,Emergency Lighting
Electrical,Exterior Building Lighting
Electrical,Exterior Lighting
Electrical,Exterior Repair/Replacement
Electrical,Fire Specialist
Electrical,Fixtures
Electrical,Generator Hookup
Electrical,High Voltage
Electrical,Interior Lighting
Electrical,Lamp/Bulb Replacement
Electrical,Landscape Lighting
Electrical,Lighting PMI
Electrical,Low Voltage
Electrical,Outlet Repair and Replacement
Electrical,Parking Lot Lighting
Electrical,Power Drops
Electrical,Safety Repairs
Electrical,Security Systems
Electrical,Signage
Electrical,WiFi Setup
Electrical,Wiring Installation
Electrical,Wiring Repair
Fire Life Safety,CO2 Suppression System Inspection
Fire Life Safety,CO2 Suppression System Repair
Fire Life Safety,Emergency Signs and Lighting PMI
Fire Life Safety,Emergency Signs and Lighting Repair
Fire Life Safety,Fire Alarm PMI
Fire Life Safety,Fire Alarm Repair
Fire Life Safety,Fire Extinguishers PMI
Fire Life Safety,Fire Extinguishers Repair
Fire Life Safety,Fire Hydrants PMI
Fire Life Safety,Fire Hydrants Repair
Fire Life Safety,Fire Line Backflow PMI
Fire Life Safety,Fire Line Backflow Repair
Fire Life Safety,Fire Pump PMI
Fire Life Safety,Fire Pump Repair
Fire Life Safety,Hood Vent Cleaning
Fire Life Safety,Kitchen Vent Cleaning
Fire Life Safety,Kitchen Vent Inspection
Fire Life Safety,Sprinklers PMI
Fire Life Safety,Sprinklers Repair
Fire Life Safety,Water Storage Tank Inspection
HVAC,A/C Unit Repair and Replacement
HVAC,A/C Window Unit Repair and Replacement
HVAC,Air Vent Repair and Replacement
HVAC,Annual A/C Unit PM Services
HVAC,Annual Heater PM Services
HVAC,Baseboard Heater Repair or Replace
HVAC,Boiler Installation
HVAC,Boiler Repair and Replacement
HVAC,Central Heat Inspection/Survey
HVAC,Central Heat Repair or Replace
HVAC,Chilled Water Pumps Repair or Replace
HVAC,Chiller Inspection/Survey
HVAC,Chiller Repair and Replacement
HVAC,Cooling Tower Inspection/Survey
HVAC,Cooling Tower Repair or Replace
HVAC,Duct Work Installation
HVAC,Duct Work Insulation
HVAC,Ductwork Inspection/Survey
HVAC,Ductwork Repair or Replace
HVAC,EMS/BAS Repair or Replace
HVAC,Electric Heater Repair and Replacement
HVAC,Electric Heating System Repair and Replacement
HVAC,Evaporative Cooler Inspection/Survey
HVAC,Evaporative Cooler Repair or Replace
HVAC,Exhaust Fan Repair and Replacement
HVAC,Furnace Repair and Maintenance
HVAC,Gas Heater Repair and Replacement
HVAC,Gas Line Installation and Repair
HVAC,HVAC Preventative Maintenance
HVAC,Humidifier Repair and Replacement
HVAC,Make-Up Air (MAU) Inspection/Survey
HVAC,Make-Up Air (MAU) Repair or Replace
HVAC,Mini-split A/C Unit Repair and Replacement
HVAC,Overhead Heater Installation
HVAC,Portable Air Conditioner Installation and Replacement
HVAC,Portable Heater Installation and Replacement
HVAC,Radiator Repair and Replacement
HVAC,Refrigeration Repair and Replacement
HVAC,Split A/C Unit Repair and Replacement
HVAC,"Unit Heater, Overhead Repair or Replace"
HVAC,VFD Repair or Replace
Handyman,Assembly - Fixtures/Goods
Handyman,Bathroom Exhaust Fan Repair and Replacement
Handyman,Building Access
Handyman,Building Preventative Maintenance
Handyman,Cabinet Installation
Handyman,Carpet Repair and Replacement
Handyman,Ceiling Tiles
Handyman,Countertop Repairs
Handyman,Decorating - Holiday
Handyman,Demo / Tear Down - Small
Handyman,Door Replacement and Installation
Handyman,Drinking Fountain Replacement
Handyman,Drop Box Removal
Handyman,Exterior Painting
Handyman,Fence Installation and Repair
Handyman,Fixture Repair and Replacement
Handyman,Floor Repair and Replacement
Handyman,Floor Repair and Replacement - Minor
Handyman,Floor Repair and Replacement - Specialist
Handyman,Gate Maintenance and Repair
Handyman,Gate Maintenance and Repair - Specialist
Handyman,General Carpentry
Handyman,General Equipment Repair
